nfc_code_points,4
nfd_code_points,5
python_equal,False
equal_after_NFC,True
nfc_utf8_bytes,5
nfd_utf8_bytes,6
family_emoji_code_points,7
family_emoji_utf8_bytes,25
corpus_chars,2000000
NFC_on_pure_ascii_ms,0.00   (quick-check fast path)
NFC_on_already_NFC_ms,2.22    (quick-check fast path)
NFC_on_NFD_input_ms,61.37      (real composition work)
lower_ms,10.06
nfd_over_ascii,294999x
