vectors,1000000
dim,64
K,10
matrix_MB,256.0
numpy_scoring_matvec_ms,7.9
full_np_sort_ms,21.9
np_argpartition_ms,3.1
heapq_nlargest_on_python_list_ms,23.4
argpartition_over_sort,7.0x
results_agree,True
total_query_ms_scoring_plus_argpartition,11.0
pure_python_scoring_50k_ms,170
pure_python_extrapolated_1M_s,3.4
numpy_over_pure_python,434x
