n_points,method,seconds,png_bytes,note
10000,scatter,0.29,38398,-
10000,hexbin,0.04,93860,-
10000,hist2d,0.02,16389,-
100000,scatter,0.03,75315,-
100000,hexbin,0.04,94289,-
100000,hist2d,0.03,31950,-
1000000,scatter,0.08,61120,-
1000000,hexbin,0.07,86980,-
1000000,hist2d,0.09,37197,-
10000000,scatter,SKIPPED,-,unusable: overplotting hides all structure
10000000,hexbin,0.66,92547,-
10000000,hist2d,1.05,41279,-
peak_process_RSS_MB,1438,-,-,-
